geoid,State,age,season,MMWR Year/Week,Deaths from influenza
State,New Hampshire,All,2013-14,201409,
State,Minnesota,All,2013-14,201343,
State,Mississippi,All,2013-14,201416,
State,Maine,All,2013-14,201427,
Region,,All,2013-14,201344,1
State,Texas,All,2013-14,201345,
State,Rhode Island,All,2013-14,201342,
National,,18-64 years,2013-14,201341,4
State,Michigan,All,2013-14,201412,
State,Washington,All,2013-14,201434,
State,Kansas,All,2013-14,201350,
State,New Hampshire,All,2013-14,201413,
State,Oregon,All,2013-14,201414,
State,New Hampshire,All,2013-14,201416,
State,Oregon,All,2013-14,201417,
State,Georgia,All,2013-14,201350,
Region,,All,2013-14,201416,2
State,Vermont,All,2013-14,201349,
State,Indiana,All,2013-14,201352,
State,Texas,All,2013-14,201429,
Region,,All,2013-14,201410,22
State,Washington,All,2013-14,201411,
State,California,All,2013-14,201416,
State,Vermont,All,2013-14,201425,
Region,,All,2013-14,201438,1
State,Michigan,All,2013-14,201432,
Region,,All,2013-14,201408,27
State,New York,All,2013-14,201407,
State,New Mexico,All,2013-14,201351,
State,Vermont,All,2013-14,201347,
State,Indiana,All,2013-14,201343,
State,Maryland,All,2013-14,201341,
State,Texas,All,2013-14,201409,
Region,,All,2013-14,201348,1
Region,,All,2013-14,201349,2
Region,,All,2013-14,201437,0
National,,0-17 years,2013-14,201431,0
State,New York City,All,2013-14,201340,
State,West Virginia,All,2013-14,201352,
State,Arkansas,All,2013-14,201419,
State,Idaho,All,2013-14,201347,
State,New Mexico,All,2013-14,201416,
State,Hawaii,All,2013-14,201415,
State,Pennsylvania,All,2013-14,201406,
National,,18-64 years,2013-14,201438,2
State,Tennessee,All,2013-14,201430,
State,Texas,All,2013-14,201407,
State,Rhode Island,All,2013-14,201432,
State,Missouri,All,2013-14,201345,
State,New York City,All,2013-14,201420,
State,Kansas,All,2013-14,201426,
State,Mississippi,All,2013-14,201347,
State,Rhode Island,All,2013-14,201404,
State,South Carolina,All,2013-14,201409,
State,Tennessee,All,2013-14,201344,
Region,,All,2013-14,201404,21
State,Hawaii,All,2013-14,201430,
Region,,All,2013-14,201349,0
State,Maryland,All,2013-14,201419,
State,Ohio,All,2013-14,201436,
State,Connecticut,All,2013-14,201351,
State,Connecticut,All,2013-14,201439,
State,Nevada,All,2013-14,201341,
State,Oklahoma,All,2013-14,201347,
State,District of Columbia,All,2013-14,201420,
State,New Hampshire,All,2013-14,201429,
Region,,All,2013-14,201345,2
State,Mississippi,All,2013-14,201429,
Region,,All,2013-14,201405,81
State,Maine,All,2013-14,201424,
Region,,All,2013-14,201424,0
State,Wyoming,All,2013-14,201345,
State,Arkansas,All,2013-14,201428,
State,Hawaii,All,2013-14,201410,
State,Ohio,All,2013-14,201349,
State,Montana,All,2013-14,201401,
State,Utah,All,2013-14,201402,
State,California,All,2013-14,201426,
State,Utah,All,2013-14,201414,
State,Arkansas,All,2013-14,201430,
Region,,All,2013-14,201340,1
State,Illinois,All,2013-14,201418,
State,Kentucky,All,2013-14,201405,
State,Alaska,All,2013-14,201350,
Region,,All,2013-14,201428,0
State,New Hampshire,All,2013-14,201411,
State,Idaho,All,2013-14,201412,
State,Ohio,All,2013-14,201409,
State,Oklahoma,All,2013-14,201403,
State,Maine,All,2013-14,201436,
State,Maryland,All,2013-14,201435,
State,Alaska,All,2013-14,201435,
State,District of Columbia,All,2013-14,201439,
State,New York City,All,2013-14,201428,
Region,,All,2013-14,201422,1
State,Maine,All,2013-14,201428,
State,Nebraska,All,2013-14,201407,
Region,,All,2013-14,201427,2
Region,,All,2013-14,201351,14
State,Montana,All,2013-14,201413,
State,Washington,All,2013-14,201347,
National,,All,2013-14,201425,7
Region,,All,2013-14,201340,0
State,Arkansas,All,2013-14,201434,
State,North Dakota,All,2013-14,201412,
State,Massachusetts,All,2013-14,201351,
State,New York City,All,2013-14,201415,
Region,,All,2013-14,201404,84
State,Ohio,All,2013-14,201434,
State,Utah,All,2013-14,201346,
State,Wyoming,All,2013-14,201404,
Region,,All,2013-14,201427,1
State,South Carolina,All,2013-14,201413,
State,Connecticut,All,2013-14,201343,
State,Tennessee,All,2013-14,201352,
State,Virginia,All,2013-14,201341,
State,Alabama,All,2013-14,201351,
State,South Dakota,All,2013-14,201427,
State,Michigan,All,2013-14,201428,
State,Virginia,All,2013-14,201347,
State,Vermont,All,2013-14,201408,
State,Vermont,All,2013-14,201345,
State,Mississippi,All,2013-14,201410,
State,Connecticut,All,2013-14,201410,
State,Hawaii,All,2013-14,201401,
State,Tennessee,All,2013-14,201404,
State,Kentucky,All,2013-14,201423,
State,Connecticut,All,2013-14,201436,
State,Vermont,All,2013-14,201427,
State,Mississippi,All,2013-14,201404,
State,Arkansas,All,2013-14,201348,
State,Mississippi,All,2013-14,201406,
State,Louisiana,All,2013-14,201407,
State,South Carolina,All,2013-14,201418,
State,Virginia,All,2013-14,201346,
State,Idaho,All,2013-14,201402,
State,Alaska,All,2013-14,201352,
Region,,All,2013-14,201438,3
State,Oklahoma,All,2013-14,201344,
State,Arizona,All,2013-14,201419,
Region,,All,2013-14,201430,1
Region,,All,2013-14,201409,26
State,Washington,All,2013-14,201341,
Region,,All,2013-14,201343,0
Region,,All,2013-14,201422,0
State,Indiana,All,2013-14,201346,
Region,,All,2013-14,201346,0
Region,,All,2013-14,201433,0
State,Pennsylvania,All,2013-14,201426,
State,West Virginia,All,2013-14,201430,
State,Virginia,All,2013-14,201422,
State,Oklahoma,All,2013-14,201343,
State,Rhode Island,All,2013-14,201417,
State,Nebraska,All,2013-14,201351,
State,Kentucky,All,2013-14,201427,
State,Maine,All,2013-14,201344,
State,New Hampshire,All,2013-14,201432,
State,West Virginia,All,2013-14,201432,
State,Illinois,All,2013-14,201426,
State,Montana,All,2013-14,201405,
State,Massachusetts,All,2013-14,201411,
State,Oklahoma,All,2013-14,201436,
State,Rhode Island,All,2013-14,201424,
State,Connecticut,All,2013-14,201352,
State,Texas,All,2013-14,201406,
State,Oregon,All,2013-14,201404,
State,Oregon,All,2013-14,201341,
State,South Dakota,All,2013-14,201350,
National,,0-17 years,2013-14,201346,1
State,Iowa,All,2013-14,201417,
State,Colorado,All,2013-14,201403,
State,Oregon,All,2013-14,201428,
State,Colorado,All,2013-14,201429,
State,California,All,2013-14,201348,
State,Massachusetts,All,2013-14,201345,
State,California,All,2013-14,201410,
National,,0-17 years,2013-14,201430,0
Region,,All,2013-14,201430,2
State,Iowa,All,2013-14,201428,
State,Nevada,All,2013-14,201413,
State,Virginia,All,2013-14,201403,
Region,,All,2013-14,201413,5
State,Tennessee,All,2013-14,201411,
State,Maryland,All,2013-14,201407,
State,District of Columbia,All,2013-14,201427,
State,South Carolina,All,2013-14,201342,
Region,,All,2013-14,201350,8
State,Florida,All,2013-14,201414,
Region,,All,2013-14,201349,4
State,Florida,All,2013-14,201415,
State,Oklahoma,All,2013-14,201411,
State,Wyoming,All,2013-14,201348,
State,Pennsylvania,All,2013-14,201435,
State,Nebraska,All,2013-14,201406,
State,North Carolina,All,2013-14,201345,
State,Louisiana,All,2013-14,201431,
State,District of Columbia,All,2013-14,201434,
State,Washington,All,2013-14,201348,
State,Minnesota,All,2013-14,201351,
State,Connecticut,All,2013-14,201405,
State,Idaho,All,2013-14,201424,
State,Mississippi,All,2013-14,201431,
State,Oregon,All,2013-14,201416,
State,New Jersey,All,2013-14,201411,
State,Oregon,All,2013-14,201349,
National,,All,2013-14,201346,15
State,Kentucky,All,2013-14,201410,
State,Wyoming,All,2013-14,201344,
State,Michigan,All,2013-14,201416,
State,Wyoming,All,2013-14,201401,
State,Tennessee,All,2013-14,201408,
State,New York City,All,2013-14,201416,
State,Virginia,All,2013-14,201426,
State,Tennessee,All,2013-14,201439,
State,Alaska,All,2013-14,201429,
State,New York City,All,2013-14,201426,
State,Wisconsin,All,2013-14,201341,
State,Hawaii,All,2013-14,201342,
Region,,All,2013-14,201413,1
State,Missouri,All,2013-14,201415,
State,New Hampshire,All,2013-14,201341,
State,Maryland,All,2013-14,201404,
Region,,All,2013-14,201343,6
State,Georgia,All,2013-14,201435,
State,New Hampshire,All,2013-14,201437,
State,Delaware,All,2013-14,201439,
State,Washington,All,2013-14,201433,
Region,,All,2013-14,201348,2
State,Washington,All,2013-14,201435,
State,Nebraska,All,2013-14,201414,
State,Idaho,All,2013-14,201348,
State,Iowa,All,2013-14,201439,
National,,All,2013-14,201349,42
Region,,All,2013-14,201348,4
Region,,All,2013-14,201342,0
State,Oklahoma,All,2013-14,201351,
State,Virginia,All,2013-14,201348,
State,Washington,All,2013-14,201408,
State,Idaho,All,2013-14,201437,
Region,,All,2013-14,201428,0
State,North Dakota,All,2013-14,201408,
State,Maryland,All,2013-14,201432,
State,Arizona,All,2013-14,201420,
State,District of Columbia,All,2013-14,201349,
State,Kansas,All,2013-14,201347,
State,Arizona,All,2013-14,201347,
State,Texas,All,2013-14,201344,
State,Kansas,All,2013-14,201429,
State,Mississippi,All,2013-14,201352,
State,Nevada,All,2013-14,201342,
State,Colorado,All,2013-14,201412,
National,,0-17 years,2013-14,201429,2
National,,65 years and older,2013-14,201407,95
Region,,All,2013-14,201346,1
State,North Carolina,All,2013-14,201343,
State,Nebraska,All,2013-14,201346,
State,Hawaii,All,2013-14,201419,
State,North Carolina,All,2013-14,201410,
State,Rhode Island,All,2013-14,201407,
State,Pennsylvania,All,2013-14,201424,
State,Texas,All,2013-14,201423,
State,Michigan,All,2013-14,201429,
State,Virginia,All,2013-14,201439,
National,,0-17 years,2013-14,201434,1
State,Illinois,All,2013-14,201424,
Region,,All,2013-14,201420,2
State,Washington,All,2013-14,201352,
State,Kansas,All,2013-14,201431,
State,Idaho,All,2013-14,201435,
Region,,All,2013-14,201347,4
State,Pennsylvania,All,2013-14,201425,
State,Connecticut,All,2013-14,201424,
State,California,All,2013-14,201417,
Region,,All,2013-14,201347,0
State,Maryland,All,2013-14,201427,
State,New Hampshire,All,2013-14,201433,
Region,,All,2013-14,201340,1
Region,,All,2013-14,201415,6
State,Alabama,All,2013-14,201437,
State,Indiana,All,2013-14,201429,
State,Idaho,All,2013-14,201413,
State,Washington,All,2013-14,201424,
State,Vermont,All,2013-14,201409,
State,North Dakota,All,2013-14,201348,
State,North Carolina,All,2013-14,201436,
State,South Dakota,All,2013-14,201344,
State,Rhode Island,All,2013-14,201415,
State,California,All,2013-14,201432,
State,Washington,All,2013-14,201340,
State,Maine,All,2013-14,201437,
State,Louisiana,All,2013-14,201340,
State,North Dakota,All,2013-14,201401,
National,,All,2013-14,201423,20
State,Vermont,All,2013-14,201432,
State,New Hampshire,All,2013-14,201420,
State,North Carolina,All,2013-14,201352,
State,Montana,All,2013-14,201351,
State,Maine,All,2013-14,201421,
State,Arkansas,All,2013-14,201439,
State,Texas,All,2013-14,201405,
State,Indiana,All,2013-14,201412,
State,Illinois,All,2013-14,201433,
State,Alabama,All,2013-14,201425,
Region,,All,2013-14,201411,15
State,Alaska,All,2013-14,201409,
Region,,All,2013-14,201431,0
State,North Dakota,All,2013-14,201434,
State,North Carolina,All,2013-14,201431,
Region,,All,2013-14,201436,0
State,Utah,All,2013-14,201428,
State,Texas,All,2013-14,201348,
State,North Carolina,All,2013-14,201342,
State,Vermont,All,2013-14,201418,
State,Nebraska,All,2013-14,201341,
Region,,All,2013-14,201410,3
State,Ohio,All,2013-14,201437,
Region,,All,2013-14,201430,0
State,Idaho,All,2013-14,201416,
State,Utah,All,2013-14,201434,
State,Arizona,All,2013-14,201340,
State,Washington,All,2013-14,201425,
State,District of Columbia,All,2013-14,201401,
Region,,All,2013-14,201352,53
State,New York City,All,2013-14,201408,
National,,65 years and older,2013-14,201342,6
National,,65 years and older,2013-14,201424,5
State,Florida,All,2013-14,201404,
Region,,All,2013-14,201434,0
State,Nebraska,All,2013-14,201347,
State,Missouri,All,2013-14,201403,
State,Ohio,All,2013-14,201408,
National,,65 years and older,2013-14,201433,3
State,Hawaii,All,2013-14,201343,
State,Hawaii,All,2013-14,201347,
State,North Dakota,All,2013-14,201345,
State,Mississippi,All,2013-14,201346,
State,New York,All,2013-14,201413,
State,Kansas,All,2013-14,201413,
State,Montana,All,2013-14,201425,
National,,All,2013-14,201351,107
State,Georgia,All,2013-14,201410,
State,California,All,2013-14,201406,
Region,,All,2013-14,201408,34
State,Minnesota,All,2013-14,201342,
State,Mississippi,All,2013-14,201433,
State,Kansas,All,2013-14,201401,
State,Rhode Island,All,2013-14,201437,
State,South Carolina,All,2013-14,201422,
Region,,All,2013-14,201350,3
State,Idaho,All,2013-14,201341,
State,Nevada,All,2013-14,201435,
State,Utah,All,2013-14,201352,
State,Nebraska,All,2013-14,201344,
State,Oregon,All,2013-14,201422,
State,New York,All,2013-14,201426,
State,New Hampshire,All,2013-14,201425,
State,Utah,All,2013-14,201423,
Region,,All,2013-14,201343,0
Region,,All,2013-14,201416,1
State,Georgia,All,2013-14,201436,
State,Ohio,All,2013-14,201428,
Region,,All,2013-14,201426,0
State,Wisconsin,All,2013-14,201436,
State,Oregon,All,2013-14,201411,
State,West Virginia,All,2013-14,201348,
State,Wyoming,All,2013-14,201403,
State,Alaska,All,2013-14,201417,
State,Delaware,All,2013-14,201435,
State,Washington,All,2013-14,201417,
Region,,All,2013-14,201349,1
State,Vermont,All,2013-14,201435,
State,Montana,All,2013-14,201438,
State,Minnesota,All,2013-14,201412,
State,Michigan,All,2013-14,201404,
State,Wyoming,All,2013-14,201346,
State,Texas,All,2013-14,201411,
State,Vermont,All,2013-14,201351,
State,Alaska,All,2013-14,201407,
State,Nevada,All,2013-14,201402,
State,Illinois,All,2013-14,201421,
State,Idaho,All,2013-14,201418,
State,Massachusetts,All,2013-14,201403,
Region,,All,2013-14,201402,30
State,Wyoming,All,2013-14,201423,
State,Wyoming,All,2013-14,201349,
State,Wyoming,All,2013-14,201422,
Region,,All,2013-14,201422,1
State,Wyoming,All,2013-14,201405,
State,Rhode Island,All,2013-14,201421,
Region,,All,2013-14,201431,1
State,Delaware,All,2013-14,201430,
National,,0-17 years,2013-14,201435,0
State,Montana,All,2013-14,201404,
Region,,All,2013-14,201402,63
Region,,All,2013-14,201429,2
State,Georgia,All,2013-14,201419,
Region,,All,2013-14,201408,28
State,Georgia,All,2013-14,201343,
State,Idaho,All,2013-14,201427,
State,New York City,All,2013-14,201352,
State,Iowa,All,2013-14,201410,
State,New York City,All,2013-14,201344,
Region,,All,2013-14,201412,12
State,Alaska,All,2013-14,201423,
State,Vermont,All,2013-14,201433,
State,Arizona,All,2013-14,201421,
National,,18-64 years,2013-14,201412,40
State,Nevada,All,2013-14,201416,
State,Nevada,All,2013-14,201352,
State,Minnesota,All,2013-14,201437,
State,Minnesota,All,2013-14,201434,
State,Indiana,All,2013-14,201418,
Region,,All,2013-14,201409,7
Region,,All,2013-14,201436,1
State,Wisconsin,All,2013-14,201421,
State,Iowa,All,2013-14,201348,
State,District of Columbia,All,2013-14,201341,
State,Indiana,All,2013-14,201402,
State,Rhode Island,All,2013-14,201412,
National,,65 years and older,2013-14,201347,9
State,Kansas,All,2013-14,201434,
State,New York City,All,2013-14,201437,
State,Wyoming,All,2013-14,201343,
State,Connecticut,All,2013-14,201411,
State,Nebraska,All,2013-14,201405,
Region,,All,2013-14,201416,2
State,South Carolina,All,2013-14,201431,
State,Idaho,All,2013-14,201344,
State,Missouri,All,2013-14,201438,
Region,,All,2013-14,201430,0
State,Idaho,All,2013-14,201439,
State,Massachusetts,All,2013-14,201423,
State,Washington,All,2013-14,201342,
State,Kentucky,All,2013-14,201434,
Region,,All,2013-14,201434,1
State,New York,All,2013-14,201402,
State,Arkansas,All,2013-14,201427,
Region,,All,2013-14,201428,0
State,Oregon,All,2013-14,201347,
State,Mississippi,All,2013-14,201340,
State,Montana,All,2013-14,201402,
State,Oklahoma,All,2013-14,201435,
State,Pennsylvania,All,2013-14,201343,
Region,,All,2013-14,201420,5
State,Missouri,All,2013-14,201352,
State,Delaware,All,2013-14,201419,
State,New York City,All,2013-14,201431,
State,Rhode Island,All,2013-14,201341,
State,Pennsylvania,All,2013-14,201413,
State,Maryland,All,2013-14,201405,
National,,65 years and older,2013-14,201343,6
Region,,All,2013-14,201347,2
State,District of Columbia,All,2013-14,201404,
State,Connecticut,All,2013-14,201415,
National,,All,2013-14,201411,93
State,Michigan,All,2013-14,201408,
State,Montana,All,2013-14,201409,
National,,0-17 years,2013-14,201402,12
State,Missouri,All,2013-14,201437,
Region,,All,2013-14,201409,11
State,New Mexico,All,2013-14,201424,
State,Virginia,All,2013-14,201345,
State,Arizona,All,2013-14,201435,
State,Arkansas,All,2013-14,201424,
State,Alaska,All,2013-14,201418,
State,Montana,All,2013-14,201345,
Region,,All,2013-14,201423,1
State,Minnesota,All,2013-14,201424,
State,Georgia,All,2013-14,201352,
State,Wyoming,All,2013-14,201412,
State,Nevada,All,2013-14,201429,
Region,,All,2013-14,201351,35
State,California,All,2013-14,201347,
State,Washington,All,2013-14,201415,
State,New York City,All,2013-14,201346,
State,Louisiana,All,2013-14,201352,
State,Rhode Island,All,2013-14,201438,
National,,All,2013-14,201436,1
State,West Virginia,All,2013-14,201407,
State,Wyoming,All,2013-14,201417,
State,Pennsylvania,All,2013-14,201411,
Region,,All,2013-14,201426,0
State,Minnesota,All,2013-14,201410,
Region,,All,2013-14,201417,7
State,Florida,All,2013-14,201402,
State,Kentucky,All,2013-14,201420,
State,West Virginia,All,2013-14,201404,
National,,18-64 years,2013-14,201415,23
Region,,All,2013-14,201425,0
Region,,All,2013-14,201405,11
State,South Dakota,All,2013-14,201437,
State,Colorado,All,2013-14,201347,
Region,,All,2013-14,201429,0
Region,,All,2013-14,201439,0
State,Ohio,All,2013-14,201435,
State,Vermont,All,2013-14,201437,
State,Louisiana,All,2013-14,201423,
Region,,All,2013-14,201411,3
State,Ohio,All,2013-14,201345,
State,Wisconsin,All,2013-14,201428,
State,Alaska,All,2013-14,201346,
National,,0-17 years,2013-14,201426,0
Region,,All,2013-14,201417,2
State,Wisconsin,All,2013-14,201439,
State,Tennessee,All,2013-14,201418,
State,Michigan,All,2013-14,201423,
National,,18-64 years,2013-14,201406,195
State,South Carolina,All,2013-14,201424,
National,,0-17 years,2013-14,201438,1
State,Alabama,All,2013-14,201436,
Region,,All,2013-14,201430,0
State,New York City,All,2013-14,201409,
State,Delaware,All,2013-14,201428,
State,South Carolina,All,2013-14,201404,
Region,,All,2013-14,201431,0
State,Maine,All,2013-14,201409,
State,Arkansas,All,2013-14,201431,
State,Maryland,All,2013-14,201430,
State,Texas,All,2013-14,201402,
State,Missouri,All,2013-14,201429,
State,South Carolina,All,2013-14,201402,
State,Tennessee,All,2013-14,201413,
State,Kansas,All,2013-14,201406,
State,Michigan,All,2013-14,201345,
State,New Hampshire,All,2013-14,201345,
State,Idaho,All,2013-14,201420,
State,Massachusetts,All,2013-14,201346,
State,Missouri,All,2013-14,201424,
State,North Dakota,All,2013-14,201414,
State,Montana,All,2013-14,201344,
State,Tennessee,All,2013-14,201438,
State,Oklahoma,All,2013-14,201437,
Region,,All,2013-14,201411,7
State,New York,All,2013-14,201350,
State,Rhode Island,All,2013-14,201409,
State,North Carolina,All,2013-14,201413,
State,North Carolina,All,2013-14,201401,
National,,18-64 years,2013-14,201414,16
Region,,All,2013-14,201344,0
State,California,All,2013-14,201352,
State,Connecticut,All,2013-14,201347,
State,California,All,2013-14,201346,
State,Illinois,All,2013-14,201439,
State,New Jersey,All,2013-14,201404,
State,Maine,All,2013-14,201343,
State,Rhode Island,All,2013-14,201345,
State,Louisiana,All,2013-14,201403,
Region,,All,2013-14,201422,0
State,Alaska,All,2013-14,201401,
State,Missouri,All,2013-14,201344,
State,District of Columbia,All,2013-14,201412,
State,New Hampshire,All,2013-14,201405,
State,Arizona,All,2013-14,201431,
State,Indiana,All,2013-14,201351,
National,,18-64 years,2013-14,201342,3
State,Maine,All,2013-14,201435,
State,Oklahoma,All,2013-14,201401,
State,California,All,2013-14,201428,
Region,,All,2013-14,201403,57
State,Iowa,All,2013-14,201422,
National,,18-64 years,2013-14,201405,242
State,Maryland,All,2013-14,201401,
State,Pennsylvania,All,2013-14,201416,
State,Delaware,All,2013-14,201405,
State,Connecticut,All,2013-14,201423,
Region,,All,2013-14,201412,1
State,District of Columbia,All,2013-14,201432,
State,Illinois,All,2013-14,201417,
State,Tennessee,All,2013-14,201436,
State,Oklahoma,All,2013-14,201429,
National,,65 years and older,2013-14,201348,12
State,North Dakota,All,2013-14,201352,
State,Texas,All,2013-14,201342,
State,Virginia,All,2013-14,201408,
Region,,All,2013-14,201432,0
State,District of Columbia,All,2013-14,201411,
National,,0-17 years,2013-14,201351,3
State,South Dakota,All,2013-14,201430,
State,California,All,2013-14,201422,
State,Iowa,All,2013-14,201402,
State,Massachusetts,All,2013-14,201438,
Region,,All,2013-14,201426,0
State,Iowa,All,2013-14,201424,
State,Massachusetts,All,2013-14,201416,
Region,,All,2013-14,201412,9
State,Iowa,All,2013-14,201430,
State,Vermont,All,2013-14,201413,
State,Michigan,All,2013-14,201422,
State,Oklahoma,All,2013-14,201406,
State,Louisiana,All,2013-14,201411,
State,Florida,All,2013-14,201416,
State,Utah,All,2013-14,201419,
State,Illinois,All,2013-14,201404,
State,Michigan,All,2013-14,201425,
State,Vermont,All,2013-14,201348,
State,Missouri,All,2013-14,201425,
State,West Virginia,All,2013-14,201438,
State,Oklahoma,All,2013-14,201407,
State,North Carolina,All,2013-14,201428,
State,New York City,All,2013-14,201403,
State,Kansas,All,2013-14,201423,
National,,18-64 years,2013-14,201410,64
State,North Carolina,All,2013-14,201439,
National,,All,2013-14,201427,6
State,Pennsylvania,All,2013-14,201351,
National,,18-64 years,2013-14,201409,80
State,New York,All,2013-14,201437,
State,Kentucky,All,2013-14,201421,
State,Florida,All,2013-14,201352,
State,Louisiana,All,2013-14,201410,
State,Wisconsin,All,2013-14,201416,
Region,,All,2013-14,201427,0
State,South Dakota,All,2013-14,201351,
State,Alabama,All,2013-14,201428,
State,Minnesota,All,2013-14,201422,
State,Nebraska,All,2013-14,201430,
State,Rhode Island,All,2013-14,201428,
National,,65 years and older,2013-14,201402,153
State,Montana,All,2013-14,201434,
State,Louisiana,All,2013-14,201341,
State,District of Columbia,All,2013-14,201416,
State,Kentucky,All,2013-14,201342,
National,,0-17 years,2013-14,201342,2
State,New Hampshire,All,2013-14,201347,
State,Pennsylvania,All,2013-14,201404,
National,,65 years and older,2013-14,201422,7
Region,,All,2013-14,201404,17
State,Indiana,All,2013-14,201415,
Region,,All,2013-14,201418,1
State,Arkansas,All,2013-14,201413,
State,Idaho,All,2013-14,201404,
State,Ohio,All,2013-14,201425,
State,New Jersey,All,2013-14,201426,
Region,,All,2013-14,201350,2
State,Ohio,All,2013-14,201342,
State,Maryland,All,2013-14,201414,
Region,,All,2013-14,201435,1
State,Colorado,All,2013-14,201432,
State,Vermont,All,2013-14,201430,
State,Missouri,All,2013-14,201404,
State,Wisconsin,All,2013-14,201349,
State,Alabama,All,2013-14,201413,
State,Michigan,All,2013-14,201413,
State,Montana,All,2013-14,201419,
State,Nebraska,All,2013-14,201417,
State,Missouri,All,2013-14,201411,
State,New Mexico,All,2013-14,201347,
State,Arizona,All,2013-14,201405,
Region,,All,2013-14,201438,0
State,Alabama,All,2013-14,201407,
State,Mississippi,All,2013-14,201411,
State,Oklahoma,All,2013-14,201342,
State,Missouri,All,2013-14,201426,
State,California,All,2013-14,201427,
State,Vermont,All,2013-14,201431,
National,,All,2013-14,201350,68
State,Virginia,All,2013-14,201421,
State,Arkansas,All,2013-14,201347,
State,Rhode Island,All,2013-14,201418,
State,Nevada,All,2013-14,201418,
State,Nevada,All,2013-14,201351,
State,North Dakota,All,2013-14,201421,
State,Kansas,All,2013-14,201436,
State,Illinois,All,2013-14,201428,
State,Georgia,All,2013-14,201432,
State,Washington,All,2013-14,201432,
State,Ohio,All,2013-14,201404,
State,New Jersey,All,2013-14,201405,
State,Utah,All,2013-14,201342,
State,Texas,All,2013-14,201439,
National,,0-17 years,2013-14,201340,2
National,,0-17 years,2013-14,201340,2
Region,,All,2013-14,201424,1
Region,,All,2013-14,201424,1
Region,,All,2014-15,201504,79
State,Montana,All,2014-15,201503,
State,Ohio,All,2014-15,201505,
State,South Carolina,All,2014-15,201504,
State,Indiana,All,2014-15,201444,
Region,,All,2014-15,201444,1
State,Iowa,All,2014-15,201441,
State,New Mexico,All,2014-15,201447,
State,Kansas,All,2014-15,201445,
National,,65 years and older,2014-15,201526,6
State,Arizona,All,2014-15,201528,
State,Colorado,All,2014-15,201440,
State,Maryland,All,2014-15,201440,
State,Utah,All,2014-15,201531,
State,South Carolina,All,2014-15,201533,
State,Texas,All,2014-15,201525,
State,Idaho,All,2014-15,201536,
State,New Mexico,All,2014-15,201444,
State,Arkansas,All,2014-15,201443,
State,Florida,All,2014-15,201533,
Region,,All,2014-15,201443,2
State,Oklahoma,All,2014-15,201525,
State,Michigan,All,2014-15,201534,
State,Minnesota,All,2014-15,201503,
National,,18-64 years,2014-15,201522,5
State,Indiana,All,2014-15,201511,
State,Indiana,All,2014-15,201450,
State,Iowa,All,2014-15,201448,
State,Pennsylvania,All,2014-15,201451,
State,Virginia,All,2014-15,201516,
National,,0-17 years,2014-15,201522,1
State,North Carolina,All,2014-15,201531,
Region,,All,2014-15,201539,3
State,Minnesota,All,2014-15,201516,
State,Texas,All,2014-15,201513,
State,Georgia,All,2014-15,201450,
State,Texas,All,2014-15,201526,
National,,18-64 years,2014-15,201535,3
State,New Mexico,All,2014-15,201448,
State,Kentucky,All,2014-15,201453,
State,Maryland,All,2014-15,201448,
State,Texas,All,2014-15,201519,
State,Georgia,All,2014-15,201518,
State,Idaho,All,2014-15,201446,
State,California,All,2014-15,201526,
National,,18-64 years,2014-15,201515,6
State,Idaho,All,2014-15,201443,
State,District of Columbia,All,2014-15,201515,
State,Rhode Island,All,2014-15,201503,
State,Oregon,All,2014-15,201503,
State,California,All,2014-15,201444,
State,Missouri,All,2014-15,201532,
State,Maine,All,2014-15,201506,
State,California,All,2014-15,201513,
Region,,All,2014-15,201530,0
Region,,All,2014-15,201509,19
State,Florida,All,2014-15,201508,
State,Washington,All,2014-15,201537,
State,West Virginia,All,2014-15,201440,
State,New York City,All,2014-15,201528,
State,Missouri,All,2014-15,201529,
State,Alabama,All,2014-15,201440,
State,District of Columbia,All,2014-15,201525,
National,,All,2014-15,201453,1014
National,,65 years and older,2014-15,201517,35
State,Iowa,All,2014-15,201512,
State,Alabama,All,2014-15,201517,
State,West Virginia,All,2014-15,201539,
State,Alabama,All,2014-15,201509,
National,,0-17 years,2014-15,201504,7
State,New York,All,2014-15,201447,
State,Maryland,All,2014-15,201501,
State,New Hampshire,All,2014-15,201530,
State,Alabama,All,2014-15,201527,
State,Connecticut,All,2014-15,201527,
State,South Carolina,All,2014-15,201516,
State,New Mexico,All,2014-15,201440,
Region,,All,2014-15,201512,5
State,Texas,All,2014-15,201524,
Region,,All,2014-15,201525,0
National,,All,2014-15,201513,99
National,,18-64 years,2014-15,201446,5
State,California,All,2014-15,201511,
State,Ohio,All,2014-15,201531,
State,Maine,All,2014-15,201507,
State,Florida,All,2014-15,201510,
State,Ohio,All,2014-15,201512,
State,Missouri,All,2014-15,201512,
State,Virginia,All,2014-15,201523,
State,California,All,2014-15,201533,
State,Vermont,All,2014-15,201442,
Region,,All,2014-15,201505,32
State,Arkansas,All,2014-15,201524,
State,West Virginia,All,2014-15,201525,
State,New Hampshire,All,2014-15,201519,
State,Minnesota,All,2014-15,201526,
State,New Hampshire,All,2014-15,201533,
State,Oklahoma,All,2014-15,201445,
State,Pennsylvania,All,2014-15,201450,
State,Vermont,All,2014-15,201539,
State,North Dakota,All,2014-15,201506,
Region,,All,2014-15,201515,7
